Amercoeur 1 R GT,Amercoeur 1 R ST,Belwind Phase 1,COO 1 T,COO 2 T,COO 3 T,COO 4 T,COO 5 T,COO 6 T,DOEL 1,DOEL 2,DOEL 3,DOEL 4,DROGENBOS GT1,DROGENBOS GT2,DROGENBOS ST,EDF Luminus Seraing GT1,EDF Luminus Seraing GT2,HERDERSBRUG GT1,HERDERSBRUG GT2,HERDERSBRUG ST,INESCO WKK,Marcinelle Energie (Carsid),Nobelwind Offshore Windpark,Northwind,PLATE-TAILLE T,RINGVAART STEG,RODENHUIZE 4,Rentel Offshore WP,SAINT-GHISLAIN STEG,SERAING TV,Scheldelaan Exxonmobil,T-power Beringen,TIHANGE 1N,TIHANGE 1S,TIHANGE 2,TIHANGE 3,Thorntonbank - C-Power - Area NE,Thorntonbank - C-Power - Area SW,VILVOORDE GT,Zandvliet Power,Zelzate 2 Knippegroen
Fossil Gas,Fossil Gas,Wind Offshore,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Nuclear,Nuclear,Nuclear,Nuclear,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Wind Offshore,Wind Offshore,Hydro Pumped Storage,Fossil Gas,Biomass,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Nuclear,Nuclear,Nuclear,Nuclear,Wind Offshore,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas
Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
284.0,150.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,1043.0,156.0,133.0,154.0,159.0,0.0,110.0,154.0,140.0,90.0,369.0,7.0,4.0,0.0,272.0,204.0,2.0,344.0,77.0,120.0,319.0,486.0,496.0,0.0,1040.0,0.0,1.0,0.0,365.0,238.0
284.0,150.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,1043.0,156.0,155.0,162.0,163.0,0.0,110.0,154.0,140.0,89.0,369.0,17.0,24.0,0.0,311.0,204.0,36.0,343.0,78.0,120.0,355.0,486.0,496.0,0.0,1041.0,16.0,31.0,0.0,371.0,242.0
284.0,149.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1043.0,155.0,155.0,162.0,163.0,0.0,110.0,155.0,140.0,90.0,369.0,18.0,26.0,0.0,328.0,204.0,28.0,343.0,78.0,120.0,359.0,486.0,496.0,0.0,1042.0,8.0,6.0,0.0,369.0,240.0
285.0,149.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1043.0,156.0,109.0,148.0,163.0,0.0,110.0,139.0,135.0,89.0,216.0,12.0,3.0,0.0,296.0,204.0,3.0,343.0,78.0,120.0,346.0,486.0,496.0,0.0,1041.0,1.0,0.0,0.0,367.0,139.0
287.0,150.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,1043.0,155.0,104.0,146.0,164.0,0.0,110.0,110.0,127.0,90.0,172.0,5.0,7.0,0.0,315.0,204.0,10.0,343.0,78.0,120.0,360.0,486.0,497.0,0.0,1040.0,1.0,1.0,0.0,367.0,125.0
285.0,150.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,1043.0,155.0,143.0,159.0,164.0,0.0,110.0,153.0,138.0,89.0,344.0,8.0,9.0,0.0,321.0,204.0,11.0,342.0,78.0,120.0,361.0,486.0,497.0,0.0,1040.0,9.0,17.0,0.0,364.0,241.0
284.0,149.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1043.0,155.0,154.0,162.0,162.0,11.0,110.0,156.0,140.0,89.0,370.0,6.0,11.0,0.0,344.0,204.0,29.0,342.0,77.0,120.0,364.0,486.0,497.0,0.0,1040.0,9.0,17.0,0.0,362.0,259.0
283.0,149.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,1044.0,155.0,154.0,162.0,164.0,72.0,110.0,156.0,140.0,89.0,370.0,5.0,15.0,0.0,350.0,204.0,22.0,342.0,85.0,120.0,362.0,486.0,496.0,0.0,1040.0,10.0,13.0,174.0,362.0,247.0
