Amercoeur 1 R GT,Amercoeur 1 R ST,Belwind Phase 1,COO 1 T,COO 2 T,COO 3 T,COO 4 T,COO 5 T,COO 6 T,DOEL 1,DOEL 2,DOEL 3,DOEL 4,DROGENBOS GT1,DROGENBOS GT2,DROGENBOS ST,EDF Luminus Seraing GT1,EDF Luminus Seraing GT2,HERDERSBRUG GT1,HERDERSBRUG GT2,HERDERSBRUG ST,INESCO WKK,Marcinelle Energie (Carsid),Nobelwind Offshore Windpark,Northwind,PLATE-TAILLE T,RINGVAART STEG,RODENHUIZE 4,Rentel Offshore WP,SAINT-GHISLAIN STEG,SERAING TV,Scheldelaan Exxonmobil,T-power Beringen,TIHANGE 1N,TIHANGE 1S,TIHANGE 2,TIHANGE 3,Thorntonbank - C-Power - Area NE,Thorntonbank - C-Power - Area SW,VILVOORDE GT,Zandvliet Power,Zelzate 2 Knippegroen
Fossil Gas,Fossil Gas,Wind Offshore,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Nuclear,Nuclear,Nuclear,Nuclear,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Wind Offshore,Wind Offshore,Hydro Pumped Storage,Fossil Gas,Biomass,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Nuclear,Nuclear,Nuclear,Nuclear,Wind Offshore,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas
Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
250.0,144.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,1013.0,1033.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,2.0,79.0,0.0,28.0,14.0,0.0,240.0,200.0,24.0,0.0,12.0,117.0,350.0,481.0,487.0,0.0,1036.0,12.0,17.0,0.0,366.0,281.0
214.0,131.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,1014.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,37.0,23.0,0.0,285.0,198.0,41.0,0.0,0.0,117.0,371.0,481.0,488.0,0.0,1036.0,19.0,27.0,0.0,365.0,285.0
239.0,139.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,1014.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,48.0,30.0,0.0,279.0,197.0,51.0,0.0,0.0,117.0,366.0,481.0,488.0,0.0,1036.0,25.0,30.0,0.0,370.0,267.0
293.0,154.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,1015.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,50.0,30.0,0.0,288.0,196.0,51.0,0.0,0.0,117.0,349.0,481.0,491.0,0.0,1036.0,24.0,31.0,0.0,368.0,254.0
296.0,156.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,1015.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,45.0,32.0,0.0,291.0,204.0,58.0,2.0,0.0,117.0,368.0,481.0,491.0,0.0,1036.0,27.0,37.0,0.0,367.0,279.0
287.0,154.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,1015.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,43.0,31.0,0.0,288.0,205.0,53.0,220.0,0.0,118.0,373.0,481.0,492.0,0.0,1036.0,26.0,37.0,0.0,367.0,287.0
296.0,156.0,27.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,435.0,1015.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,59.0,49.0,32.0,0.0,292.0,205.0,56.0,308.0,0.0,117.0,381.0,482.0,494.0,0.0,1036.0,24.0,32.0,0.0,368.0,290.0
296.0,156.0,31.0,134.0,129.0,108.0,175.0,0.0,176.0,0.0,432.0,1014.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,231.0,50.0,35.0,0.0,321.0,205.0,66.0,338.0,0.0,118.0,375.0,482.0,494.0,0.0,1036.0,27.0,32.0,0.0,367.0,295.0
