Amercoeur 1 R GT,Amercoeur 1 R ST,Belwind Phase 1,COO 1 T,COO 2 T,COO 3 T,COO 4 T,COO 5 T,COO 6 T,DOEL 1,DOEL 2,DOEL 3,DOEL 4,DROGENBOS GT1,DROGENBOS GT2,DROGENBOS ST,EDF Luminus Seraing GT1,EDF Luminus Seraing GT2,HERDERSBRUG GT1,HERDERSBRUG GT2,HERDERSBRUG ST,INESCO WKK,Marcinelle Energie (Carsid),Nobelwind Offshore Windpark,Northwind,PLATE-TAILLE T,RINGVAART STEG,RODENHUIZE 4,Rentel Offshore WP,SAINT-GHISLAIN STEG,SERAING TV,Scheldelaan Exxonmobil,T-power Beringen,TIHANGE 1N,TIHANGE 1S,TIHANGE 2,TIHANGE 3,Thorntonbank - C-Power - Area NE,Thorntonbank - C-Power - Area SW,VILVOORDE GT,Zandvliet Power,Zelzate 2 Knippegroen
Fossil Gas,Fossil Gas,Wind Offshore,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Nuclear,Nuclear,Nuclear,Nuclear,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Wind Offshore,Wind Offshore,Hydro Pumped Storage,Fossil Gas,Biomass,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Nuclear,Nuclear,Nuclear,Nuclear,Wind Offshore,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas
Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
0.0,0.0,162.0,0.0,59.0,99.0,0.0,0.0,0.0,0.0,0.0,1022.0,0.0,0.0,114.0,61.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,161.0,206.0,0.0,189.0,83.0,299.0,187.0,0.0,121.0,247.0,487.0,493.0,0.0,0.0,142.0,174.0,0.0,240.0,231.0
0.0,0.0,162.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1022.0,0.0,0.0,123.0,64.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,161.0,205.0,0.0,146.0,83.0,300.0,211.0,0.0,121.0,239.0,487.0,494.0,0.0,0.0,143.0,172.0,0.0,229.0,260.0
0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,0.0,0.0,122.0,63.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,161.0,206.0,0.0,146.0,83.0,300.0,186.0,0.0,121.0,239.0,487.0,494.0,0.0,0.0,143.0,175.0,0.0,229.0,259.0
0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,0.0,0.0,135.0,68.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,161.0,206.0,0.0,146.0,83.0,299.0,197.0,0.0,121.0,239.0,487.0,494.0,0.0,0.0,144.0,175.0,0.0,229.0,252.0
0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,0.0,0.0,130.0,66.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,161.0,206.0,0.0,146.0,83.0,299.0,195.0,0.0,121.0,239.0,487.0,494.0,0.0,0.0,144.0,175.0,0.0,229.0,238.0
0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,0.0,0.0,134.0,67.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,161.0,205.0,0.0,146.0,83.0,299.0,185.0,0.0,121.0,239.0,487.0,494.0,0.0,0.0,143.0,175.0,0.0,229.0,249.0
0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,0.0,0.0,129.0,66.0,0.0,0.0,0.0,0.0,0.0,115.0,112.0,161.0,206.0,0.0,147.0,112.0,299.0,233.0,0.0,121.0,380.0,486.0,494.0,0.0,0.0,143.0,175.0,0.0,229.0,266.0
0.0,0.0,160.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1022.0,0.0,0.0,117.0,62.0,0.0,0.0,0.0,0.0,0.0,100.0,365.0,161.0,206.0,0.0,166.0,193.0,299.0,192.0,0.0,120.0,407.0,487.0,494.0,0.0,0.0,144.0,174.0,0.0,344.0,254.0
