Amercoeur 1 R GT,Amercoeur 1 R ST,Belwind Phase 1,COO 1 T,COO 2 T,COO 3 T,COO 4 T,COO 5 T,COO 6 T,DOEL 1,DOEL 2,DOEL 3,DOEL 4,DROGENBOS GT1,DROGENBOS GT2,DROGENBOS ST,EDF Luminus Seraing GT1,EDF Luminus Seraing GT2,HERDERSBRUG GT1,HERDERSBRUG GT2,HERDERSBRUG ST,INESCO WKK,Marcinelle Energie (Carsid),Nobelwind Offshore Windpark,Northwind,PLATE-TAILLE T,RINGVAART STEG,RODENHUIZE 4,Rentel Offshore WP,SAINT-GHISLAIN STEG,SERAING TV,Scheldelaan Exxonmobil,T-power Beringen,TIHANGE 1N,TIHANGE 1S,TIHANGE 2,TIHANGE 3,Thorntonbank - C-Power - Area NE,Thorntonbank - C-Power - Area SW,VILVOORDE GT,Zandvliet Power,Zelzate 2 Knippegroen
Fossil Gas,Fossil Gas,Wind Offshore,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Nuclear,Nuclear,Nuclear,Nuclear,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Wind Offshore,Wind Offshore,Hydro Pumped Storage,Fossil Gas,Biomass,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Nuclear,Nuclear,Nuclear,Nuclear,Wind Offshore,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas
Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
215.0,131.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1037.0,1.0,27.0,23.0,0.0,97.0,22.0,0.0,7.0,98.0,67.0,95.0,84.0,0.0,252.0,205.0,124.0,0.0,54.0,118.0,292.0,484.0,496.0,0.0,1040.0,36.0,61.0,0.0,355.0,273.0
127.0,103.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1037.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,99.0,0.0,98.0,128.0,0.0,280.0,205.0,153.0,0.0,18.0,117.0,294.0,484.0,496.0,0.0,1040.0,42.0,84.0,0.0,352.0,270.0
21.0,20.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,124.0,119.0,0.0,259.0,206.0,176.0,0.0,0.0,116.0,290.0,483.0,496.0,0.0,1039.0,59.0,108.0,0.0,357.0,276.0
0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,129.0,152.0,0.0,273.0,205.0,237.0,0.0,0.0,118.0,299.0,483.0,496.0,0.0,1038.0,92.0,140.0,0.0,368.0,264.0
0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,142.0,176.0,0.0,261.0,205.0,271.0,0.0,0.0,114.0,293.0,483.0,496.0,0.0,1038.0,101.0,149.0,0.0,369.0,246.0
0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,155.0,194.0,0.0,257.0,205.0,277.0,0.0,0.0,111.0,290.0,483.0,496.0,0.0,1038.0,105.0,167.0,0.0,368.0,254.0
0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,156.0,201.0,0.0,249.0,205.0,275.0,0.0,0.0,112.0,278.0,483.0,495.0,0.0,1039.0,120.0,168.0,0.0,367.0,272.0
0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,139.0,162.0,0.0,281.0,205.0,252.0,0.0,0.0,113.0,293.0,483.0,495.0,0.0,1040.0,87.0,138.0,0.0,370.0,303.0
