Amercoeur 1 R GT,Amercoeur 1 R ST,Belwind Phase 1,COO 1 T,COO 2 T,COO 3 T,COO 4 T,COO 5 T,COO 6 T,DOEL 1,DOEL 2,DOEL 3,DOEL 4,DROGENBOS GT1,DROGENBOS GT2,DROGENBOS ST,EDF Luminus Seraing GT1,EDF Luminus Seraing GT2,HERDERSBRUG GT1,HERDERSBRUG GT2,HERDERSBRUG ST,INESCO WKK,Marcinelle Energie (Carsid),Nobelwind Offshore Windpark,Northwind,PLATE-TAILLE T,RINGVAART STEG,RODENHUIZE 4,Rentel Offshore WP,SAINT-GHISLAIN STEG,SERAING TV,Scheldelaan Exxonmobil,T-power Beringen,TIHANGE 1N,TIHANGE 1S,TIHANGE 2,TIHANGE 3,Thorntonbank - C-Power - Area NE,Thorntonbank - C-Power - Area SW,VILVOORDE GT,Zandvliet Power,Zelzate 2 Knippegroen
Fossil Gas,Fossil Gas,Wind Offshore,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Nuclear,Nuclear,Nuclear,Nuclear,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Wind Offshore,Wind Offshore,Hydro Pumped Storage,Fossil Gas,Biomass,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Nuclear,Nuclear,Nuclear,Nuclear,Wind Offshore,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas
Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
196.0,125.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,0.0,109.0,0.0,61.0,78.0,78.0,128.0,1.0,70.0,64.0,390.0,153.0,181.0,0.0,245.0,200.0,198.0,240.0,110.0,122.0,341.0,0.0,0.0,0.0,0.0,79.0,117.0,0.0,367.0,208.0
76.0,85.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,0.0,88.0,0.0,50.0,78.0,78.0,128.0,0.0,70.0,51.0,390.0,151.0,189.0,0.0,197.0,189.0,255.0,137.0,110.0,123.0,303.0,0.0,0.0,0.0,0.0,124.0,137.0,0.0,368.0,198.0
70.0,82.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,0.0,88.0,0.0,50.0,78.0,78.0,128.0,0.0,69.0,50.0,221.0,154.0,206.0,0.0,183.0,187.0,278.0,129.0,110.0,123.0,283.0,0.0,0.0,0.0,0.0,134.0,155.0,0.0,370.0,126.0
91.0,90.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,0.0,88.0,0.0,49.0,78.0,78.0,129.0,0.0,69.0,49.0,173.0,154.0,194.0,0.0,212.0,201.0,254.0,153.0,110.0,123.0,307.0,0.0,0.0,0.0,0.0,112.0,125.0,0.0,370.0,133.0
98.0,92.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,0.0,88.0,0.0,49.0,78.0,78.0,129.0,0.0,69.0,50.0,173.0,154.0,195.0,0.0,208.0,203.0,264.0,160.0,110.0,123.0,301.0,0.0,0.0,0.0,0.0,126.0,150.0,0.0,369.0,135.0
89.0,89.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,0.0,88.0,0.0,49.0,78.0,78.0,129.0,0.0,69.0,49.0,355.0,156.0,205.0,0.0,215.0,203.0,280.0,152.0,110.0,123.0,307.0,0.0,0.0,0.0,0.0,137.0,160.0,0.0,370.0,120.0
211.0,127.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,0.0,92.0,67.0,77.0,131.0,130.0,127.0,53.0,80.0,49.0,388.0,156.0,208.0,0.0,301.0,204.0,291.0,277.0,142.0,124.0,325.0,0.0,0.0,0.0,0.0,141.0,167.0,0.0,370.0,145.0
282.0,151.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,0.0,132.0,132.0,147.0,146.0,145.0,126.0,112.0,134.0,53.0,389.0,156.0,209.0,0.0,264.0,205.0,291.0,331.0,154.0,123.0,285.0,0.0,0.0,0.0,0.0,141.0,166.0,0.0,370.0,150.0
