Amercoeur 1 R GT,Amercoeur 1 R ST,Belwind Phase 1,COO 1 T,COO 2 T,COO 3 T,COO 4 T,COO 5 T,COO 6 T,DOEL 1,DOEL 2,DOEL 3,DOEL 4,DROGENBOS GT1,DROGENBOS GT2,DROGENBOS ST,EDF Luminus Seraing GT1,EDF Luminus Seraing GT2,HERDERSBRUG GT1,HERDERSBRUG GT2,HERDERSBRUG ST,INESCO WKK,Marcinelle Energie (Carsid),Nobelwind Offshore Windpark,Northwind,PLATE-TAILLE T,RINGVAART STEG,RODENHUIZE 4,Rentel Offshore WP,SAINT-GHISLAIN STEG,SERAING TV,Scheldelaan Exxonmobil,T-power Beringen,TIHANGE 1N,TIHANGE 1S,TIHANGE 2,TIHANGE 3,Thorntonbank - C-Power - Area NE,Thorntonbank - C-Power - Area SW,VILVOORDE GT,Zandvliet Power,Zelzate 2 Knippegroen
Fossil Gas,Fossil Gas,Wind Offshore,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Nuclear,Nuclear,Nuclear,Nuclear,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Wind Offshore,Wind Offshore,Hydro Pumped Storage,Fossil Gas,Biomass,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Nuclear,Nuclear,Nuclear,Nuclear,Wind Offshore,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas
Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
252.0,143.0,156.0,55.0,97.0,91.0,117.0,117.0,84.0,0.0,0.0,1023.0,0.0,0.0,128.0,71.0,0.0,0.0,0.0,147.0,76.0,75.0,0.0,151.0,210.0,5.0,0.0,59.0,296.0,0.0,0.0,92.0,0.0,486.0,493.0,0.0,0.0,138.0,157.0,0.0,0.0,302.0
214.0,131.0,159.0,0.0,39.0,89.0,64.0,48.0,0.0,0.0,0.0,1023.0,0.0,0.0,134.0,74.0,0.0,0.0,0.0,146.0,76.0,62.0,0.0,149.0,209.0,6.0,0.0,1.0,291.0,0.0,0.0,94.0,0.0,486.0,493.0,0.0,0.0,131.0,161.0,0.0,0.0,303.0
164.0,113.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,0.0,0.0,81.0,55.0,0.0,0.0,0.0,146.0,76.0,51.0,0.0,149.0,210.0,0.0,0.0,0.0,299.0,0.0,0.0,94.0,0.0,486.0,493.0,0.0,0.0,140.0,159.0,0.0,0.0,300.0
175.0,117.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,0.0,0.0,131.0,72.0,0.0,0.0,0.0,145.0,75.0,51.0,0.0,148.0,210.0,0.0,0.0,0.0,299.0,0.0,0.0,96.0,0.0,486.0,493.0,0.0,0.0,136.0,170.0,0.0,0.0,270.0
205.0,126.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,134.0,73.0,0.0,0.0,0.0,145.0,75.0,51.0,0.0,145.0,201.0,0.0,0.0,0.0,284.0,0.0,0.0,100.0,0.0,486.0,494.0,0.0,0.0,125.0,149.0,0.0,0.0,280.0
182.0,118.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,0.0,0.0,84.0,56.0,0.0,0.0,0.0,146.0,76.0,51.0,0.0,151.0,210.0,0.0,0.0,0.0,299.0,0.0,0.0,103.0,0.0,486.0,494.0,0.0,0.0,143.0,169.0,0.0,74.0,288.0
210.0,127.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,0.0,0.0,119.0,68.0,0.0,0.0,0.0,147.0,76.0,51.0,0.0,149.0,210.0,0.0,0.0,0.0,297.0,0.0,0.0,100.0,0.0,486.0,493.0,0.0,0.0,137.0,158.0,0.0,227.0,284.0
191.0,124.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,0.0,0.0,149.0,78.0,0.0,0.0,0.0,147.0,76.0,51.0,0.0,150.0,205.0,0.0,0.0,0.0,273.0,0.0,0.0,98.0,0.0,483.0,483.0,0.0,0.0,121.0,160.0,0.0,353.0,295.0
