Amercoeur 1 R GT,Amercoeur 1 R ST,Belwind Phase 1,COO 1 T,COO 2 T,COO 3 T,COO 4 T,COO 5 T,COO 6 T,DOEL 1,DOEL 2,DOEL 3,DOEL 4,DROGENBOS GT1,DROGENBOS GT2,DROGENBOS ST,EDF Luminus Seraing GT1,EDF Luminus Seraing GT2,HERDERSBRUG GT1,HERDERSBRUG GT2,HERDERSBRUG ST,INESCO WKK,Marcinelle Energie (Carsid),Nobelwind Offshore Windpark,Northwind,PLATE-TAILLE T,RINGVAART STEG,RODENHUIZE 4,Rentel Offshore WP,SAINT-GHISLAIN STEG,SERAING TV,Scheldelaan Exxonmobil,T-power Beringen,TIHANGE 1N,TIHANGE 1S,TIHANGE 2,TIHANGE 3,Thorntonbank - C-Power - Area NE,Thorntonbank - C-Power - Area SW,VILVOORDE GT,Zandvliet Power,Zelzate 2 Knippegroen
Fossil Gas,Fossil Gas,Wind Offshore,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Nuclear,Nuclear,Nuclear,Nuclear,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Wind Offshore,Wind Offshore,Hydro Pumped Storage,Fossil Gas,Biomass,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Nuclear,Nuclear,Nuclear,Nuclear,Wind Offshore,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas
Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
295.0,156.0,23.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1025.0,1043.0,156.0,137.0,159.0,165.0,164.0,0.0,153.0,79.0,102.0,389.0,29.0,29.0,0.0,302.0,205.0,31.0,0.0,166.0,95.0,378.0,489.0,494.0,0.0,1038.0,11.0,22.0,0.0,375.0,270.0
295.0,156.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,1043.0,156.0,140.0,159.0,164.0,163.0,0.0,55.0,30.0,102.0,388.0,32.0,21.0,0.0,310.0,205.0,20.0,0.0,166.0,98.0,378.0,488.0,494.0,0.0,1037.0,6.0,16.0,0.0,373.0,279.0
295.0,156.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,1042.0,156.0,139.0,160.0,167.0,165.0,0.0,0.0,0.0,102.0,388.0,52.0,36.0,0.0,308.0,205.0,27.0,0.0,168.0,105.0,378.0,488.0,494.0,0.0,1038.0,6.0,19.0,0.0,371.0,283.0
279.0,152.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1042.0,156.0,111.0,151.0,167.0,165.0,0.0,0.0,0.0,101.0,220.0,83.0,102.0,0.0,294.0,205.0,85.0,0.0,167.0,106.0,378.0,489.0,494.0,0.0,1038.0,20.0,26.0,0.0,372.0,290.0
107.0,98.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1042.0,156.0,122.0,154.0,149.0,150.0,0.0,0.0,0.0,101.0,176.0,84.0,107.0,0.0,257.0,205.0,104.0,0.0,157.0,101.0,378.0,489.0,494.0,0.0,1037.0,33.0,34.0,0.0,372.0,291.0
262.0,144.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1043.0,156.0,144.0,161.0,146.0,147.0,0.0,19.0,0.0,101.0,358.0,98.0,133.0,0.0,327.0,205.0,142.0,0.0,154.0,93.0,378.0,489.0,494.0,0.0,1037.0,61.0,51.0,0.0,372.0,285.0
282.0,152.0,43.0,0.0,0.0,21.0,0.0,53.0,0.0,0.0,0.0,1026.0,1042.0,155.0,146.0,162.0,166.0,164.0,0.0,104.0,37.0,54.0,388.0,65.0,85.0,5.0,337.0,205.0,103.0,0.0,167.0,90.0,380.0,489.0,494.0,0.0,1036.0,45.0,44.0,0.0,371.0,294.0
293.0,156.0,45.0,0.0,0.0,56.0,0.0,134.0,73.0,0.0,0.0,1025.0,1043.0,155.0,154.0,164.0,165.0,164.0,0.0,151.0,77.0,39.0,388.0,55.0,67.0,34.0,359.0,205.0,76.0,0.0,167.0,99.0,380.0,489.0,494.0,0.0,1036.0,29.0,30.0,0.0,371.0,295.0
