Amercoeur 1 R GT,Amercoeur 1 R ST,Belwind Phase 1,COO 1 T,COO 2 T,COO 3 T,COO 4 T,COO 5 T,COO 6 T,DOEL 1,DOEL 2,DOEL 3,DOEL 4,DROGENBOS GT1,DROGENBOS GT2,DROGENBOS ST,EDF Luminus Seraing GT1,EDF Luminus Seraing GT2,HERDERSBRUG GT1,HERDERSBRUG GT2,HERDERSBRUG ST,INESCO WKK,Marcinelle Energie (Carsid),Nobelwind Offshore Windpark,Northwind,PLATE-TAILLE T,RINGVAART STEG,RODENHUIZE 4,Rentel Offshore WP,SAINT-GHISLAIN STEG,SERAING TV,Scheldelaan Exxonmobil,T-power Beringen,TIHANGE 1N,TIHANGE 1S,TIHANGE 2,TIHANGE 3,Thorntonbank - C-Power - Area NE,Thorntonbank - C-Power - Area SW,VILVOORDE GT,Zandvliet Power,Zelzate 2 Knippegroen
Fossil Gas,Fossil Gas,Wind Offshore,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Pumped Storage,Nuclear,Nuclear,Nuclear,Nuclear,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Wind Offshore,Wind Offshore,Hydro Pumped Storage,Fossil Gas,Biomass,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas,Fossil Gas,Nuclear,Nuclear,Nuclear,Nuclear,Wind Offshore,Wind Offshore,Fossil Gas,Fossil Gas,Fossil Gas
Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated
115.0,98.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1040.0,88.0,0.0,52.0,98.0,0.0,49.0,86.0,94.0,42.0,0.0,162.0,211.0,0.0,23.0,204.0,290.0,0.0,52.0,114.0,369.0,487.0,492.0,0.0,1036.0,107.0,133.0,0.0,376.0,303.0
156.0,112.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1042.0,88.0,0.0,52.0,96.0,0.0,49.0,112.0,106.0,42.0,0.0,159.0,172.0,0.0,0.0,204.0,219.0,0.0,51.0,113.0,245.0,486.0,492.0,0.0,1036.0,68.0,111.0,0.0,376.0,304.0
171.0,115.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1041.0,88.0,0.0,52.0,95.0,0.0,50.0,67.0,88.0,42.0,0.0,156.0,151.0,0.0,0.0,204.0,244.0,0.0,52.0,111.0,239.0,487.0,492.0,0.0,1036.0,85.0,131.0,0.0,376.0,303.0
137.0,105.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1041.0,88.0,0.0,52.0,95.0,0.0,50.0,83.0,92.0,42.0,0.0,149.0,207.0,0.0,0.0,204.0,278.0,0.0,52.0,113.0,239.0,487.0,493.0,0.0,1036.0,102.0,158.0,0.0,375.0,304.0
176.0,117.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1040.0,88.0,0.0,52.0,95.0,0.0,49.0,145.0,114.0,42.0,0.0,147.0,204.0,0.0,0.0,204.0,278.0,0.0,52.0,107.0,239.0,487.0,493.0,0.0,1036.0,117.0,171.0,0.0,375.0,304.0
207.0,126.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1040.0,88.0,0.0,51.0,95.0,0.0,49.0,143.0,115.0,41.0,0.0,159.0,201.0,0.0,0.0,205.0,285.0,0.0,52.0,108.0,275.0,487.0,492.0,0.0,1036.0,123.0,166.0,0.0,372.0,302.0
177.0,120.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,1039.0,142.0,0.0,75.0,158.0,0.0,104.0,133.0,130.0,41.0,118.0,160.0,205.0,0.0,0.0,205.0,284.0,141.0,78.0,103.0,370.0,487.0,493.0,0.0,1036.0,124.0,167.0,0.0,368.0,301.0
167.0,116.0,153.0,28.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1021.0,1040.0,148.0,0.0,79.0,161.0,0.0,118.0,147.0,142.0,41.0,364.0,161.0,205.0,3.0,0.0,204.0,287.0,343.0,80.0,111.0,371.0,487.0,493.0,0.0,1037.0,133.0,169.0,0.0,360.0,300.0
